

mni_Mtei	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
mni_Mtei	2	//ldml/dates/calendars/calendar[@type="*"]/dayPeriods/dayPeriodContext[@type="*"]/dayPeriodWidth[@type="*"]/dayPeriod[@type="*"]
mni_Mtei	2	//ldml/dates/calendars/calendar[@type="*"]/eras/eraAbbr/era[@type="*"]
mni_Mtei	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
mni_Mtei	1	//supplementalData/transforms/transform[@source="*"][@target="*"]
mni_Mtei	1	//ldml/collations/collation[@type="*"]
mni_Mtei	1	//ldml/localeDisplayNames/languages/language[@type="*"][@alt="*"]
mni_Mtei	1	//ldml/delimiters/quotationStart
mni_Mtei	1	//ldml/delimiters/quotationEnd
mni_Mtei	1	//ldml/delimiters/alternateQuotationStart
mni_Mtei	1	//ldml/delimiters/alternateQuotationEnd
mni_Mtei	1	//ldml/dates/timeZoneNames/hourFormat
mni_Mtei	1	//ldml/dates/timeZoneNames/gmtFormat
mni_Mtei	1	//ldml/dates/timeZoneNames/gmtZeroFormat
mni_Mtei	1	//ldml/dates/timeZoneNames/regionFormat
mni_Mtei	1	//ldml/dates/timeZoneNames/fallbackFormat
mni_Mtei	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
mni_Mtei	1	//ldml/dates/timeZoneNames/zone[@type="*"]/exemplarCity
mni_Mtei	1	//ldml/numbers/symbols[@numberSystem="*"]/decimal
mni_Mtei	1	//ldml/numbers/symbols[@numberSystem="*"]/group
mni_Mtei	1	//ldml/numbers/symbols[@numberSystem="*"]/percentSign
mni_Mtei	1	//ldml/numbers/symbols[@numberSystem="*"]/plusSign
mni_Mtei	1	//ldml/numbers/symbols[@numberSystem="*"]/minusSign
mni_Mtei	1	//ldml/numbers/decimalFormats[@numberSystem="*"]/decimalFormatLength/decimalFormat[@type="*"]/pattern[@type="*"]
mni_Mtei	1	//ldml/numbers/scientificFormats[@numberSystem="*"]/scientificFormatLength/scientificFormat[@type="*"]/pattern[@type="*"]
mni_Mtei	1	//ldml/numbers/percentFormats[@numberSystem="*"]/percentFormatLength/percentFormat[@type="*"]/pattern[@type="*"]
mni_Mtei	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/currencyFormatLength/currencyFormat[@type="*"]/pattern[@type="*"]
mni_Mtei	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/unitPattern[@count="*"]
mni_Mtei	1	//ldml/posix/messages/yesstr
mni_Mtei	1	//ldml/posix/messages/nostr

moh	72	//ldml/dates/calendars/calendar[@type="*"]/months/monthContext[@type="*"]/monthWidth[@type="*"]/month[@type="*"]
moh	44	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
moh	42	//ldml/dates/calendars/calendar[@type="*"]/days/dayContext[@type="*"]/dayWidth[@type="*"]/day[@type="*"]
moh	28	//ldml/dates/fields/field[@type="*"]/displayName
moh	16	//ldml/dates/calendars/calendar[@type="*"]/quarters/quarterContext[@type="*"]/quarterWidth[@type="*"]/quarter[@type="*"]
moh	11	//ldml/localeDisplayNames/territories/territory[@type="*"]
moh	10	//ldml/localeDisplayNames/languages/language[@type="*"]
moh	9	//ldml/dates/fields/field[@type="*"]/relative[@type="*"]
moh	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
moh	9	//ldml/numbers/currencies/currency[@type="*"]/displayName
moh	9	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
moh	8	//ldml/dates/calendars/calendar[@type="*"]/dateFormats/dateFormatLength[@type="*"]/dateFormat[@type="*"]/pattern[@type="*"]
moh	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
moh	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
moh	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
moh	7	//ldml/localeDisplayNames/scripts/script[@type="*"]
moh	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
moh	3	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
moh	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
moh	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
moh	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
moh	2	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
moh	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
moh	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
moh	2	//ldml/dates/calendars/calendar[@type="*"]/dayPeriods/dayPeriodContext[@type="*"]/dayPeriodWidth[@type="*"]/dayPeriod[@type="*"]
moh	2	//ldml/dates/calendars/calendar[@type="*"]/eras/eraAbbr/era[@type="*"]
moh	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
moh	1	//ldml/metadata/casingData/casingItem[@type="*"]
moh	1	//ldml/collations/collation[@type="*"]
moh	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
moh	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
moh	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
moh	1	//ldml/localeDisplayNames/languages/language[@type="*"][@alt="*"]
moh	1	//ldml/delimiters/quotationStart
moh	1	//ldml/delimiters/quotationEnd
moh	1	//ldml/delimiters/alternateQuotationStart
moh	1	//ldml/delimiters/alternateQuotationEnd
moh	1	//ldml/dates/timeZoneNames/hourFormat
moh	1	//ldml/dates/timeZoneNames/gmtFormat
moh	1	//ldml/dates/timeZoneNames/gmtZeroFormat
moh	1	//ldml/dates/timeZoneNames/regionFormat
moh	1	//ldml/dates/timeZoneNames/fallbackFormat
moh	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
moh	1	//ldml/numbers/symbols[@numberSystem="*"]/decimal
moh	1	//ldml/numbers/symbols[@numberSystem="*"]/group
moh	1	//ldml/numbers/symbols[@numberSystem="*"]/percentSign
moh	1	//ldml/numbers/symbols[@numberSystem="*"]/plusSign
moh	1	//ldml/numbers/symbols[@numberSystem="*"]/minusSign
moh	1	//ldml/numbers/decimalFormats[@numberSystem="*"]/decimalFormatLength/decimalFormat[@type="*"]/pattern[@type="*"]
moh	1	//ldml/numbers/scientificFormats[@numberSystem="*"]/scientificFormatLength/scientificFormat[@type="*"]/pattern[@type="*"]
moh	1	//ldml/numbers/percentFormats[@numberSystem="*"]/percentFormatLength/percentFormat[@type="*"]/pattern[@type="*"]
moh	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/currencyFormatLength/currencyFormat[@type="*"]/pattern[@type="*"]
moh	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/unitPattern[@count="*"]
moh	1	//ldml/posix/messages/yesstr
moh	1	//ldml/posix/messages/nostr



ms_Arab	144	//ldml/dates/calendars/calendar[@type="*"]/months/monthContext[@type="*"]/monthWidth[@type="*"]/month[@type="*"]
ms_Arab	42	//ldml/dates/calendars/calendar[@type="*"]/days/dayContext[@type="*"]/dayWidth[@type="*"]/day[@type="*"]
ms_Arab	28	//ldml/dates/fields/field[@type="*"]/displayName
ms_Arab	19	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
ms_Arab	16	//ldml/dates/calendars/calendar[@type="*"]/quarters/quarterContext[@type="*"]/quarterWidth[@type="*"]/quarter[@type="*"]
ms_Arab	14	//ldml/localeDisplayNames/territories/territory[@type="*"]
ms_Arab	12	//ldml/numbers/currencies/currency[@type="*"]/displayName
ms_Arab	12	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
ms_Arab	11	//ldml/localeDisplayNames/languages/language[@type="*"]
ms_Arab	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
ms_Arab	9	//ldml/dates/fields/field[@type="*"]/relative[@type="*"]
ms_Arab	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
ms_Arab	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
ms_Arab	7	//ldml/localeDisplayNames/scripts/script[@type="*"]
ms_Arab	5	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
ms_Arab	5	//ldml/dates/timeZoneNames/zone[@type="*"]/exemplarCity
ms_Arab	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
ms_Arab	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
ms_Arab	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
ms_Arab	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
ms_Arab	2	//ldml/dates/calendars/calendar[@type="*"]/dayPeriods/dayPeriodContext[@type="*"]/dayPeriodWidth[@type="*"]/dayPeriod[@type="*"]
ms_Arab	2	//ldml/dates/calendars/calendar[@type="*"]/eras/eraAbbr/era[@type="*"]
ms_Arab	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
ms_Arab	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
ms_Arab	1	//ldml/layout/orientation/characterOrder
ms_Arab	1	//ldml/dates/timeZoneNames/gmtFormat
ms_Arab	1	//ldml/dates/timeZoneNames/gmtZeroFormat
ms_Arab	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
ms_Arab	1	//ldml/posix/messages/yesstr
ms_Arab	1	//ldml/posix/messages/nostr
ms_Arab	1	//ldml/localeDisplayNames/languages/language[@type="*"][@alt="*"]
ms_Arab	1	//ldml/dates/timeZoneNames/regionFormat

mt	28	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
mt	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
mt	7	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
mt	7	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
mt	7	//ldml/numbers/currencies/currency[@type="*"]/displayName
mt	4	//ldml/dates/fields/field[@type="*"]/displayName
mt	3	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
mt	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
mt	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
mt	1	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
mt	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard

mua	22	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
mua	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
mua	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
mua	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
mua	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
mua	7	//ldml/localeDisplayNames/scripts/script[@type="*"]
mua	4	//ldml/dates/fields/field[@type="*"]/displayName
mua	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
mua	3	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
mua	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
mua	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
mua	3	//ldml/numbers/currencies/currency[@type="*"]/displayName
mua	3	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
mua	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
mua	2	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
mua	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
mua	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
mua	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
mua	1	//ldml/collations/collation[@type="*"]
mua	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
mua	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
mua	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
mua	1	//ldml/localeDisplayNames/languages/language[@type="*"]
mua	1	//ldml/localeDisplayNames/territories/territory[@type="*"]
mua	1	//ldml/dates/timeZoneNames/hourFormat
mua	1	//ldml/dates/timeZoneNames/gmtFormat
mua	1	//ldml/dates/timeZoneNames/gmtZeroFormat
mua	1	//ldml/dates/timeZoneNames/regionFormat
mua	1	//ldml/dates/timeZoneNames/fallbackFormat
mua	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
mua	1	//ldml/numbers/symbols[@numberSystem="*"]/percentSign
mua	1	//ldml/numbers/symbols[@numberSystem="*"]/plusSign
mua	1	//ldml/numbers/symbols[@numberSystem="*"]/minusSign
mua	1	//ldml/numbers/scientificFormats[@numberSystem="*"]/scientificFormatLength/scientificFormat[@type="*"]/pattern[@type="*"]
mua	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/unitPattern[@count="*"]

mus	44	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
mus	24	//ldml/dates/calendars/calendar[@type="*"]/months/monthContext[@type="*"]/monthWidth[@type="*"]/month[@type="*"]
mus	16	//ldml/dates/calendars/calendar[@type="*"]/quarters/quarterContext[@type="*"]/quarterWidth[@type="*"]/quarter[@type="*"]
mus	10	//ldml/localeDisplayNames/languages/language[@type="*"]
mus	10	//ldml/localeDisplayNames/territories/territory[@type="*"]
mus	10	//ldml/dates/fields/field[@type="*"]/displayName
mus	9	//ldml/dates/fields/field[@type="*"]/relative[@type="*"]
mus	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
mus	9	//ldml/numbers/currencies/currency[@type="*"]/displayName
mus	9	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
mus	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
mus	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
mus	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
mus	8	//ldml/dates/calendars/calendar[@type="*"]/dateFormats/dateFormatLength[@type="*"]/dateFormat[@type="*"]/pattern[@type="*"]
mus	7	//ldml/localeDisplayNames/scripts/script[@type="*"]
mus	7	//ldml/dates/calendars/calendar[@type="*"]/days/dayContext[@type="*"]/dayWidth[@type="*"]/day[@type="*"]
mus	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
mus	4	//ldml/dates/calendars/calendar[@type="*"]/timeFormats/timeFormatLength[@type="*"]/timeFormat[@type="*"]/pattern[@type="*"]
mus	3	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
mus	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
mus	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
mus	2	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
mus	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
mus	2	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
mus	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
mus	2	//ldml/dates/calendars/calendar[@type="*"]/dayPeriods/dayPeriodContext[@type="*"]/dayPeriodWidth[@type="*"]/dayPeriod[@type="*"]
mus	2	//ldml/dates/calendars/calendar[@type="*"]/eras/eraAbbr/era[@type="*"]
mus	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
mus	1	//ldml/metadata/casingData/casingItem[@type="*"]
mus	1	//ldml/collations/collation[@type="*"]
mus	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
mus	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
mus	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
mus	1	//ldml/localeDisplayNames/languages/language[@type="*"][@alt="*"]
mus	1	//ldml/delimiters/quotationStart
mus	1	//ldml/delimiters/quotationEnd
mus	1	//ldml/delimiters/alternateQuotationStart
mus	1	//ldml/delimiters/alternateQuotationEnd
mus	1	//ldml/dates/timeZoneNames/hourFormat
mus	1	//ldml/dates/timeZoneNames/gmtFormat
mus	1	//ldml/dates/timeZoneNames/gmtZeroFormat
mus	1	//ldml/dates/timeZoneNames/regionFormat
mus	1	//ldml/dates/timeZoneNames/fallbackFormat
mus	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
mus	1	//ldml/numbers/decimalFormats[@numberSystem="*"]/decimalFormatLength/decimalFormat[@type="*"]/pattern[@type="*"]
mus	1	//ldml/numbers/scientificFormats[@numberSystem="*"]/scientificFormatLength/scientificFormat[@type="*"]/pattern[@type="*"]
mus	1	//ldml/numbers/percentFormats[@numberSystem="*"]/percentFormatLength/percentFormat[@type="*"]/pattern[@type="*"]
mus	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/currencyFormatLength/currencyFormat[@type="*"]/pattern[@type="*"]
mus	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/unitPattern[@count="*"]
mus	1	//ldml/posix/messages/yesstr
mus	1	//ldml/posix/messages/nostr
mus	1	//ldml/numbers/symbols[@numberSystem="*"]/decimal
mus	1	//ldml/numbers/symbols[@numberSystem="*"]/group
mus	1	//ldml/numbers/symbols[@numberSystem="*"]/percentSign
mus	1	//ldml/numbers/symbols[@numberSystem="*"]/plusSign
mus	1	//ldml/numbers/symbols[@numberSystem="*"]/minusSign


myv	72	//ldml/dates/calendars/calendar[@type="*"]/months/monthContext[@type="*"]/monthWidth[@type="*"]/month[@type="*"]
myv	44	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
myv	42	//ldml/dates/calendars/calendar[@type="*"]/days/dayContext[@type="*"]/dayWidth[@type="*"]/day[@type="*"]
myv	28	//ldml/dates/fields/field[@type="*"]/displayName
myv	16	//ldml/dates/calendars/calendar[@type="*"]/quarters/quarterContext[@type="*"]/quarterWidth[@type="*"]/quarter[@type="*"]
myv	11	//ldml/localeDisplayNames/territories/territory[@type="*"]
myv	10	//ldml/localeDisplayNames/languages/language[@type="*"]
myv	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
myv	9	//ldml/numbers/currencies/currency[@type="*"]/displayName
myv	9	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
myv	9	//ldml/dates/fields/field[@type="*"]/relative[@type="*"]
myv	8	//ldml/dates/calendars/calendar[@type="*"]/dateFormats/dateFormatLength[@type="*"]/dateFormat[@type="*"]/pattern[@type="*"]
myv	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
myv	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
myv	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
myv	7	//ldml/localeDisplayNames/scripts/script[@type="*"]
myv	4	//ldml/dates/calendars/calendar[@type="*"]/timeFormats/timeFormatLength[@type="*"]/timeFormat[@type="*"]/pattern[@type="*"]
myv	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
myv	3	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
myv	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
myv	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
myv	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
myv	2	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
myv	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
myv	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
myv	2	//ldml/dates/calendars/calendar[@type="*"]/eras/eraAbbr/era[@type="*"]
myv	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
myv	2	//ldml/dates/calendars/calendar[@type="*"]/dayPeriods/dayPeriodContext[@type="*"]/dayPeriodWidth[@type="*"]/dayPeriod[@type="*"]
myv	1	//ldml/metadata/casingData/casingItem[@type="*"]
myv	1	//ldml/collations/collation[@type="*"]
myv	1	//ldml/localeDisplayNames/languages/language[@type="*"][@alt="*"]
myv	1	//ldml/delimiters/quotationStart
myv	1	//ldml/delimiters/quotationEnd
myv	1	//ldml/delimiters/alternateQuotationStart
myv	1	//ldml/delimiters/alternateQuotationEnd
myv	1	//ldml/dates/timeZoneNames/hourFormat
myv	1	//ldml/dates/timeZoneNames/gmtFormat
myv	1	//ldml/dates/timeZoneNames/gmtZeroFormat
myv	1	//ldml/dates/timeZoneNames/regionFormat
myv	1	//ldml/dates/timeZoneNames/fallbackFormat
myv	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
myv	1	//ldml/dates/timeZoneNames/zone[@type="*"]/exemplarCity
myv	1	//ldml/numbers/symbols[@numberSystem="*"]/decimal
myv	1	//ldml/numbers/symbols[@numberSystem="*"]/group
myv	1	//ldml/numbers/symbols[@numberSystem="*"]/percentSign
myv	1	//ldml/numbers/symbols[@numberSystem="*"]/plusSign
myv	1	//ldml/numbers/symbols[@numberSystem="*"]/minusSign
myv	1	//ldml/numbers/decimalFormats[@numberSystem="*"]/decimalFormatLength/decimalFormat[@type="*"]/pattern[@type="*"]
myv	1	//ldml/numbers/scientificFormats[@numberSystem="*"]/scientificFormatLength/scientificFormat[@type="*"]/pattern[@type="*"]
myv	1	//ldml/numbers/percentFormats[@numberSystem="*"]/percentFormatLength/percentFormat[@type="*"]/pattern[@type="*"]
myv	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/currencyFormatLength/currencyFormat[@type="*"]/pattern[@type="*"]
myv	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/unitPattern[@count="*"]
myv	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
myv	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
