# CountSame	Section	Page	Subhead	Code

1	Supplemental	Alias	territory	ESP-replacement
1	Supplemental	Alias	territory	EST-reason
1	Supplemental	Alias	territory	EST-replacement
1	Supplemental	Alias	territory	ETH-reason
1	Supplemental	Alias	territory	ETH-replacement
1	Supplemental	Alias	territory	FIN-reason
1	Supplemental	Alias	territory	FIN-replacement
1	Supplemental	Alias	territory	FJI-reason
1	Supplemental	Alias	territory	FJI-replacement
1	Supplemental	Alias	territory	FLK-reason
1	Supplemental	Alias	territory	FLK-replacement
1	Supplemental	Alias	territory	FQ-reason
1	Supplemental	Alias	territory	FQ-replacement
1	Supplemental	Alias	territory	FRA-reason
1	Supplemental	Alias	territory	FRA-replacement
1	Supplemental	Alias	territory	FRO-reason
1	Supplemental	Alias	territory	FRO-replacement
1	Supplemental	Alias	territory	FSM-reason
1	Supplemental	Alias	territory	FSM-replacement
1	Supplemental	Alias	territory	FX-reason
1	Supplemental	Alias	territory	FX-replacement
1	Supplemental	Alias	territory	FXX-reason
1	Supplemental	Alias	territory	FXX-replacement
1	Supplemental	Alias	territory	GAB-reason
1	Supplemental	Alias	territory	GAB-replacement
1	Supplemental	Alias	territory	GBR-reason
1	Supplemental	Alias	territory	GBR-replacement
1	Supplemental	Alias	territory	GEO-reason
1	Supplemental	Alias	territory	GEO-replacement
1	Supplemental	Alias	territory	GGY-reason
1	Supplemental	Alias	territory	GGY-replacement
1	Supplemental	Alias	territory	GHA-reason
1	Supplemental	Alias	territory	GHA-replacement
1	Supplemental	Alias	territory	GIB-reason
1	Supplemental	Alias	territory	GIB-replacement
1	Supplemental	Alias	territory	GIN-reason
1	Supplemental	Alias	territory	GIN-replacement
1	Supplemental	Alias	territory	GLP-reason
1	Supplemental	Alias	territory	GLP-replacement
1	Supplemental	Alias	territory	GMB-reason
1	Supplemental	Alias	territory	GMB-replacement
1	Supplemental	Alias	territory	GNB-reason
1	Supplemental	Alias	territory	GNB-replacement
1	Supplemental	Alias	territory	GNQ-reason
1	Supplemental	Alias	territory	GNQ-replacement
1	Supplemental	Alias	territory	GRC-reason
1	Supplemental	Alias	territory	GRC-replacement
1	Supplemental	Alias	territory	GRD-reason
1	Supplemental	Alias	territory	GRD-replacement
1	Supplemental	Alias	territory	GRL-reason
1	Supplemental	Alias	territory	GRL-replacement
1	Supplemental	Alias	territory	GTM-reason
1	Supplemental	Alias	territory	GTM-replacement
1	Supplemental	Alias	territory	GUF-reason
1	Supplemental	Alias	territory	GUF-replacement
1	Supplemental	Alias	territory	GUM-reason
1	Supplemental	Alias	territory	GUM-replacement
1	Supplemental	Alias	territory	GUY-reason
1	Supplemental	Alias	territory	GUY-replacement
1	Supplemental	Alias	territory	HKG-reason
1	Supplemental	Alias	territory	HKG-replacement
1	Supplemental	Alias	territory	HMD-reason
1	Supplemental	Alias	territory	HMD-replacement
1	Supplemental	Alias	territory	HND-reason
1	Supplemental	Alias	territory	HND-replacement
1	Supplemental	Alias	territory	HRV-reason
1	Supplemental	Alias	territory	HRV-replacement
1	Supplemental	Alias	territory	HTI-reason
1	Supplemental	Alias	territory	HTI-replacement
1	Supplemental	Alias	territory	HUN-reason
1	Supplemental	Alias	territory	HUN-replacement
1	Supplemental	Alias	territory	HV-reason
1	Supplemental	Alias	territory	HV-replacement
1	Supplemental	Alias	territory	IDN-reason
1	Supplemental	Alias	territory	IDN-replacement
1	Supplemental	Alias	territory	IMN-reason
1	Supplemental	Alias	territory	IMN-replacement
1	Supplemental	Alias	territory	IND-reason
1	Supplemental	Alias	territory	IND-replacement
1	Supplemental	Alias	territory	IOT-reason
1	Supplemental	Alias	territory	IOT-replacement
1	Supplemental	Alias	territory	IRL-reason
1	Supplemental	Alias	territory	IRL-replacement
1	Supplemental	Alias	territory	IRN-reason
1	Supplemental	Alias	territory	IRN-replacement
1	Supplemental	Alias	territory	IRQ-reason
1	Supplemental	Alias	territory	IRQ-replacement
1	Supplemental	Alias	territory	ISL-reason
1	Supplemental	Alias	territory	ISL-replacement
1	Supplemental	Alias	territory	ISR-reason
1	Supplemental	Alias	territory	ISR-replacement
1	Supplemental	Alias	territory	ITA-reason
1	Supplemental	Alias	territory	ITA-replacement
1	Supplemental	Alias	territory	JAM-reason
1	Supplemental	Alias	territory	JAM-replacement
1	Supplemental	Alias	territory	JEY-reason
1	Supplemental	Alias	territory	JEY-replacement
1	Supplemental	Alias	territory	JOR-reason
1	Supplemental	Alias	territory	JOR-replacement
1	Supplemental	Alias	territory	JPN-reason
1	Supplemental	Alias	territory	JPN-replacement
1	Supplemental	Alias	territory	JT-reason
1	Supplemental	Alias	territory	JT-replacement
1	Supplemental	Alias	territory	KAZ-reason
1	Supplemental	Alias	territory	KAZ-replacement
1	Supplemental	Alias	territory	KEN-reason
1	Supplemental	Alias	territory	KEN-replacement
1	Supplemental	Alias	territory	KGZ-reason
1	Supplemental	Alias	territory	KGZ-replacement
1	Supplemental	Alias	territory	KHM-reason
1	Supplemental	Alias	territory	KHM-replacement
1	Supplemental	Alias	territory	KIR-reason
1	Supplemental	Alias	territory	KIR-replacement
1	Supplemental	Alias	territory	KNA-reason
1	Supplemental	Alias	territory	KNA-replacement
1	Supplemental	Alias	territory	KOR-reason
1	Supplemental	Alias	territory	KOR-replacement
1	Supplemental	Alias	territory	KWT-reason
1	Supplemental	Alias	territory	KWT-replacement
1	Supplemental	Alias	territory	LAO-reason
1	Supplemental	Alias	territory	LAO-replacement
1	Supplemental	Alias	territory	LBN-reason
1	Supplemental	Alias	territory	LBN-replacement
1	Supplemental	Alias	territory	LBR-reason
1	Supplemental	Alias	territory	LBR-replacement
1	Supplemental	Alias	territory	LBY-reason
1	Supplemental	Alias	territory	LBY-replacement
1	Supplemental	Alias	territory	LCA-reason
1	Supplemental	Alias	territory	LCA-replacement
1	Supplemental	Alias	territory	LIE-reason
1	Supplemental	Alias	territory	LIE-replacement
1	Supplemental	Alias	territory	LKA-reason
1	Supplemental	Alias	territory	LKA-replacement
1	Supplemental	Alias	territory	LSO-reason
1	Supplemental	Alias	territory	LSO-replacement
1	Supplemental	Alias	territory	LTU-reason
1	Supplemental	Alias	territory	LTU-replacement
1	Supplemental	Alias	territory	LUX-reason
1	Supplemental	Alias	territory	LUX-replacement
1	Supplemental	Alias	territory	LVA-reason
1	Supplemental	Alias	territory	LVA-replacement
1	Supplemental	Alias	territory	MAC-reason
1	Supplemental	Alias	territory	MAC-replacement
1	Supplemental	Alias	territory	MAF-reason
1	Supplemental	Alias	territory	MAF-replacement
1	Supplemental	Alias	territory	MAR-reason
1	Supplemental	Alias	territory	MAR-replacement
1	Supplemental	Alias	territory	MCO-reason
1	Supplemental	Alias	territory	MCO-replacement
1	Supplemental	Alias	territory	MDA-reason
1	Supplemental	Alias	territory	MDA-replacement
1	Supplemental	Alias	territory	MDG-reason
1	Supplemental	Alias	territory	MDG-replacement
1	Supplemental	Alias	territory	MDV-reason
1	Supplemental	Alias	territory	MDV-replacement
1	Supplemental	Alias	territory	MEX-reason
1	Supplemental	Alias	territory	MEX-replacement
1	Supplemental	Alias	territory	MHL-reason
1	Supplemental	Alias	territory	MHL-replacement
1	Supplemental	Alias	territory	MI-reason
1	Supplemental	Alias	territory	MI-replacement
1	Supplemental	Alias	territory	MKD-reason
1	Supplemental	Alias	territory	MKD-replacement
1	Supplemental	Alias	territory	MLI-reason
1	Supplemental	Alias	territory	MLI-replacement
1	Supplemental	Alias	territory	MLT-reason
1	Supplemental	Alias	territory	MLT-replacement
1	Supplemental	Alias	territory	MMR-reason
1	Supplemental	Alias	territory	MMR-replacement
1	Supplemental	Alias	territory	MNE-reason
1	Supplemental	Alias	territory	MNE-replacement
1	Supplemental	Alias	territory	MNG-reason
1	Supplemental	Alias	territory	MNG-replacement
1	Supplemental	Alias	territory	MNP-reason
1	Supplemental	Alias	territory	MNP-replacement
1	Supplemental	Alias	territory	MOZ-reason
1	Supplemental	Alias	territory	MOZ-replacement
1	Supplemental	Alias	territory	MRT-reason
1	Supplemental	Alias	territory	MRT-replacement
1	Supplemental	Alias	territory	MSR-reason
1	Supplemental	Alias	territory	MSR-replacement
1	Supplemental	Alias	territory	MTQ-reason
1	Supplemental	Alias	territory	MTQ-replacement
1	Supplemental	Alias	territory	MUS-reason
1	Supplemental	Alias	territory	MUS-replacement
1	Supplemental	Alias	territory	MWI-reason
1	Supplemental	Alias	territory	MWI-replacement
1	Supplemental	Alias	territory	MYS-reason
1	Supplemental	Alias	territory	MYS-replacement
1	Supplemental	Alias	territory	MYT-reason
1	Supplemental	Alias	territory	MYT-replacement
1	Supplemental	Alias	territory	NAM-reason
1	Supplemental	Alias	territory	NAM-replacement
1	Supplemental	Alias	territory	NCL-reason
1	Supplemental	Alias	territory	NCL-replacement
1	Supplemental	Alias	territory	NER-reason
1	Supplemental	Alias	territory	NER-replacement
1	Supplemental	Alias	territory	NFK-reason
1	Supplemental	Alias	territory	NFK-replacement
1	Supplemental	Alias	territory	NGA-reason
1	Supplemental	Alias	territory	NGA-replacement
1	Supplemental	Alias	territory	NH-reason
1	Supplemental	Alias	territory	NH-replacement
1	Supplemental	Alias	territory	NIC-reason
1	Supplemental	Alias	territory	NIC-replacement
1	Supplemental	Alias	territory	NIU-reason
1	Supplemental	Alias	territory	NIU-replacement
1	Supplemental	Alias	territory	NLD-reason
1	Supplemental	Alias	territory	NLD-replacement
1	Supplemental	Alias	territory	NOR-reason
1	Supplemental	Alias	territory	NOR-replacement
1	Supplemental	Alias	territory	NPL-reason
1	Supplemental	Alias	territory	NPL-replacement
1	Supplemental	Alias	territory	NQ-reason
1	Supplemental	Alias	territory	NQ-replacement
1	Supplemental	Alias	territory	NRU-reason
1	Supplemental	Alias	territory	NRU-replacement
1	Supplemental	Alias	territory	NT-reason
1	Supplemental	Alias	territory	NT-replacement
1	Supplemental	Alias	territory	NTZ-reason
1	Supplemental	Alias	territory	NTZ-replacement
1	Supplemental	Alias	territory	NZL-reason
1	Supplemental	Alias	territory	NZL-replacement
1	Supplemental	Alias	territory	OMN-reason
1	Supplemental	Alias	territory	OMN-replacement
1	Supplemental	Alias	territory	PAK-reason
1	Supplemental	Alias	territory	PAK-replacement
1	Supplemental	Alias	territory	PAN-reason
1	Supplemental	Alias	territory	PAN-replacement
1	Supplemental	Alias	territory	PC-reason
1	Supplemental	Alias	territory	PC-replacement
1	Supplemental	Alias	territory	PCN-reason
1	Supplemental	Alias	territory	PCN-replacement
1	Supplemental	Alias	territory	PER-reason
1	Supplemental	Alias	territory	PER-replacement
1	Supplemental	Alias	territory	PHL-reason
1	Supplemental	Alias	territory	PHL-replacement
1	Supplemental	Alias	territory	PLW-reason
1	Supplemental	Alias	territory	PLW-replacement
1	Supplemental	Alias	territory	PNG-reason
1	Supplemental	Alias	territory	PNG-replacement
1	Supplemental	Alias	territory	POL-reason
1	Supplemental	Alias	territory	POL-replacement
1	Supplemental	Alias	territory	PRI-reason
1	Supplemental	Alias	territory	PRI-replacement
1	Supplemental	Alias	territory	PRK-reason
1	Supplemental	Alias	territory	PRK-replacement
1	Supplemental	Alias	territory	PRT-reason
1	Supplemental	Alias	territory	PRT-replacement
1	Supplemental	Alias	territory	PRY-reason
1	Supplemental	Alias	territory	PRY-replacement
1	Supplemental	Alias	territory	PSE-reason
1	Supplemental	Alias	territory	PSE-replacement
1	Supplemental	Alias	territory	PU-reason
1	Supplemental	Alias	territory	PU-replacement
1	Supplemental	Alias	territory	PYF-reason
1	Supplemental	Alias	territory	PYF-replacement
1	Supplemental	Alias	territory	PZ-reason
1	Supplemental	Alias	territory	PZ-replacement
1	Supplemental	Alias	territory	QAT-reason
1	Supplemental	Alias	territory	QAT-replacement
1	Supplemental	Alias	territory	QMM-reason
1	Supplemental	Alias	territory	QMM-replacement
1	Supplemental	Alias	territory	QNN-reason
1	Supplemental	Alias	territory	QNN-replacement
1	Supplemental	Alias	territory	QPP-reason
1	Supplemental	Alias	territory	QPP-replacement
1	Supplemental	Alias	territory	QQQ-reason
1	Supplemental	Alias	territory	QQQ-replacement
1	Supplemental	Alias	territory	QRR-reason
1	Supplemental	Alias	territory	QRR-replacement
1	Supplemental	Alias	territory	QSS-reason
1	Supplemental	Alias	territory	QSS-replacement
1	Supplemental	Alias	territory	QTT-reason
1	Supplemental	Alias	territory	QTT-replacement
1	Supplemental	Alias	territory	QU-reason
1	Supplemental	Alias	territory	QU-replacement
1	Supplemental	Alias	territory	QUU-reason
1	Supplemental	Alias	territory	QUU-replacement
1	Supplemental	Alias	territory	QVV-reason
1	Supplemental	Alias	territory	QVV-replacement
1	Supplemental	Alias	territory	QWW-reason
1	Supplemental	Alias	territory	QWW-replacement
1	Supplemental	Alias	territory	QXX-reason
1	Supplemental	Alias	territory	QXX-replacement
1	Supplemental	Alias	territory	QYY-reason
1	Supplemental	Alias	territory	QYY-replacement
1	Supplemental	Alias	territory	QZZ-reason
1	Supplemental	Alias	territory	QZZ-replacement
1	Supplemental	Alias	territory	REU-reason
1	Supplemental	Alias	territory	REU-replacement
1	Supplemental	Alias	territory	RH-reason
1	Supplemental	Alias	territory	RH-replacement
1	Supplemental	Alias	territory	ROU-reason
1	Supplemental	Alias	territory	ROU-replacement
1	Supplemental	Alias	territory	RUS-reason
1	Supplemental	Alias	territory	RUS-replacement
1	Supplemental	Alias	territory	RWA-reason
1	Supplemental	Alias	territory	RWA-replacement
1	Supplemental	Alias	territory	SAU-reason
1	Supplemental	Alias	territory	SAU-replacement
1	Supplemental	Alias	territory	SCG-reason
1	Supplemental	Alias	territory	SCG-replacement
1	Supplemental	Alias	territory	SDN-reason
1	Supplemental	Alias	territory	SDN-replacement
1	Supplemental	Alias	territory	SEN-reason
1	Supplemental	Alias	territory	SEN-replacement
1	Supplemental	Alias	territory	SGP-reason
1	Supplemental	Alias	territory	SGP-replacement
1	Supplemental	Alias	territory	SGS-reason
1	Supplemental	Alias	territory	SGS-replacement
1	Supplemental	Alias	territory	SHN-reason
1	Supplemental	Alias	territory	SHN-replacement
1	Supplemental	Alias	territory	SJM-reason
1	Supplemental	Alias	territory	SJM-replacement
1	Supplemental	Alias	territory	SLB-reason
1	Supplemental	Alias	territory	SLB-replacement
1	Supplemental	Alias	territory	SLE-reason
1	Supplemental	Alias	territory	SLE-replacement
1	Supplemental	Alias	territory	SLV-reason
1	Supplemental	Alias	territory	SLV-replacement
1	Supplemental	Alias	territory	SMR-reason
1	Supplemental	Alias	territory	SMR-replacement
1	Supplemental	Alias	territory	SOM-reason
1	Supplemental	Alias	territory	SOM-replacement
1	Supplemental	Alias	territory	SPM-reason
1	Supplemental	Alias	territory	SPM-replacement
1	Supplemental	Alias	territory	SRB-reason
1	Supplemental	Alias	territory	SRB-replacement
1	Supplemental	Alias	territory	SSD-reason
1	Supplemental	Alias	territory	SSD-replacement
1	Supplemental	Alias	territory	STP-reason
1	Supplemental	Alias	territory	STP-replacement
1	Supplemental	Alias	territory	SU-reason
1	Supplemental	Alias	territory	SU-replacement
1	Supplemental	Alias	territory	SUN-reason
1	Supplemental	Alias	territory	SUN-replacement
1	Supplemental	Alias	territory	SUR-reason
1	Supplemental	Alias	territory	SUR-replacement
1	Supplemental	Alias	territory	SVK-reason
1	Supplemental	Alias	territory	SVK-replacement
1	Supplemental	Alias	territory	SVN-reason
1	Supplemental	Alias	territory	SVN-replacement
1	Supplemental	Alias	territory	SWE-reason
1	Supplemental	Alias	territory	SWE-replacement
1	Supplemental	Alias	territory	SWZ-reason
