# Grammatical Features
#Locale	ID	Feature	Usage	Values
Kannada	kn	grammaticalCase	general	nominative, vocative, accusative, genitive, locative, dative, instrumental
Kannada	kn	grammaticalCase	units	nominative, accusative, genitive, locative, dative
Kannada	kn	grammaticalGender	general	masculine, feminine, neuter
Kannada	kn	grammaticalGender	units	neuter

# Minimal Pairs
#Type	Code	Pattern	Formatted Sample
Plural	one	{0} ದಿನ	<div class='cldr_example'><span class='cldr_substituted'>1</span> ದಿನ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>2</span> ದಿನ</div>
Plural	other	{0} ದಿನಗಳು	<div class='cldr_example'><span class='cldr_substituted'>2</span> ದಿನಗಳು</div><div class='cldr_example'>❌  <span class='cldr_substituted'>1</span> ದಿನಗಳು</div>
Case (for measurement units)	nominative	{0} ಮರವು ದೊಡ್ಡದಾಗಿದೆ	<div class='cldr_example'><span class='cldr_substituted'>2 ದಿನಗಳು</span> ಮರವು ದೊಡ್ಡದಾಗಿದೆ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>2 ದಿನಗಳನ್ನು</span> ಮರವು ದೊಡ್ಡದಾಗಿದೆ</div>
Case (for measurement units)	accusative	ರಾಮನು {0} ಮರವನ್ನು ಹತ್ತಿದನು	<div class='cldr_example'>ರಾಮನು <span class='cldr_substituted'>2 ದಿನಗಳನ್ನು</span> ಮರವನ್ನು ಹತ್ತಿದನು</div><div class='cldr_example'>❌  ರಾಮನು <span class='cldr_substituted'>1 ದಿನಕ್ಕೆ</span> ಮರವನ್ನು ಹತ್ತಿದನು</div>
Case (for measurement units)	genitive	ರಾಮನು {0} ಮರದ ಬಳಿ ಹೋದನು	<div class='cldr_example'>ರಾಮನು <span class='cldr_substituted'>2 ದಿನಗಳ</span> ಮರದ ಬಳಿ ಹೋದನು</div><div class='cldr_example'>❌  ರಾಮನು <span class='cldr_substituted'>2 ದಿನಗಳನ್ನು</span> ಮರದ ಬಳಿ ಹೋದನು</div>
Case (for measurement units)	locative	ರಾಮನು {0} ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	<div class='cldr_example'>ರಾಮನು <span class='cldr_substituted'>2 ದಿನಗಳಲ್ಲಿ</span> ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು</div><div class='cldr_example'>❌  ರಾಮನು <span class='cldr_substituted'>2 ದಿನಗಳನ್ನು</span> ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು</div>
Case (for measurement units)	dative	ರಾಮನು {0} ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	<div class='cldr_example'>ರಾಮನು <span class='cldr_substituted'>1 ದಿನಕ್ಕೆ</span> ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು</div><div class='cldr_example'>❌  ರಾಮನು <span class='cldr_substituted'>2 ದಿನಗಳನ್ನು</span> ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು</div>
Gender (for measurement units)	masculine	{0} ಪುಲ್ಲಿಂಗ	<div class='cldr_example'><span class='cldr_substituted'>null</span> ಪುಲ್ಲಿಂಗ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>ದಿನವು</span> ಪುಲ್ಲಿಂಗ</div>
Gender (for measurement units)	feminine	{0} ಸ್ತ್ರೀಲಿಂಗ	<div class='cldr_example'><span class='cldr_substituted'>null</span> ಸ್ತ್ರೀಲಿಂಗ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>ದಿನವು</span> ಸ್ತ್ರೀಲಿಂಗ</div>
Gender (for measurement units)	neuter	{0} ನಪುಂಸಕಲಿಂಗ	<div class='cldr_example'><span class='cldr_substituted'>ದಿನವು</span> ನಪುಂಸಕಲಿಂಗ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>n/a</span> ನಪುಂಸಕಲಿಂಗ</div>

# Unit Case and Gender Info
#Quantity	Unit	Case	Pattern for one	Case MP + pattern with 1.0	Pattern for other	Case MP + pattern with 3.0
energy	kilowatt-hour • ( = 3600000 kilogram-square meter-seconds per cubic second)	dative	{0} ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಗೆ	ರಾಮನು 1 ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಗಳಿಗೆ	ರಾಮನು 3 ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
energy	therm-us • ( = 105480.4 kJ)	nominative	{0} ಯುಎಸ್ ಥರ್ಮ್ಸ್	1 ಯುಎಸ್ ಥರ್ಮ್ಸ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಯುಎಸ್ ಥರ್ಮ್ಸ್	3 ಯುಎಸ್ ಥರ್ಮ್ಸ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
energy	therm-us • ( = 105480.4 kJ)	accusative	{0} ಯುಎಸ್ ಥರ್ಮ್ಸ್	ರಾಮನು 1 ಯುಎಸ್ ಥರ್ಮ್ಸ್ ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಯುಎಸ್ ಥರ್ಮ್ಸ್	ರಾಮನು 3 ಯುಎಸ್ ಥರ್ಮ್ಸ್ ಮರವನ್ನು ಹತ್ತಿದನು
energy	therm-us • ( = 105480.4 kJ)	genitive	{0} ಯುಎಸ್ ಥರ್ಮ್ಸ್	ರಾಮನು 1 ಯುಎಸ್ ಥರ್ಮ್ಸ್ ಮರದ ಬಳಿ ಹೋದನು	{0} ಯುಎಸ್ ಥರ್ಮ್ಸ್	ರಾಮನು 3 ಯುಎಸ್ ಥರ್ಮ್ಸ್ ಮರದ ಬಳಿ ಹೋದನು
energy	therm-us • ( = 105480.4 kJ)	locative	{0} ಯುಎಸ್ ಥರ್ಮ್ಸ್	ರಾಮನು 1 ಯುಎಸ್ ಥರ್ಮ್ಸ್ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಯುಎಸ್ ಥರ್ಮ್ಸ್	ರಾಮನು 3 ಯುಎಸ್ ಥರ್ಮ್ಸ್ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
energy	therm-us • ( = 105480.4 kJ)	dative	{0} ಯುಎಸ್ ಥರ್ಮ್ಸ್	ರಾಮನು 1 ಯುಎಸ್ ಥರ್ಮ್ಸ್ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಯುಎಸ್ ಥರ್ಮ್ಸ್	ರಾಮನು 3 ಯುಎಸ್ ಥರ್ಮ್ಸ್ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
force	newtons	nominative	{0} ನ್ಯೂಟನ್	1 ನ್ಯೂಟನ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ನ್ಯೂಟನ್‌ಗಳು	3 ನ್ಯೂಟನ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
force	newtons	accusative	{0} ನ್ಯೂಟನ್‌ ಅನ್ನು	ರಾಮನು 1 ನ್ಯೂಟನ್‌ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ನ್ಯೂಟನ್‌ಗಳನ್ನು	ರಾಮನು 3 ನ್ಯೂಟನ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
force	newtons	genitive	{0} ನ್ಯೂಟನ್‌ನ	ರಾಮನು 1 ನ್ಯೂಟನ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ನ್ಯೂಟನ್‌ಗಳ	ರಾಮನು 3 ನ್ಯೂಟನ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
force	newtons	locative	{0} ನ್ಯೂಟನ್‌ನಲ್ಲಿ	ರಾಮನು 1 ನ್ಯೂಟನ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ನ್ಯೂಟನ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ನ್ಯೂಟನ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
force	newtons	dative	{0} ನ್ಯೂಟನ್‌ಗೆ	ರಾಮನು 1 ನ್ಯೂಟನ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ನ್ಯೂಟನ್‌ಗಳಿಗೆ	ರಾಮನು 3 ನ್ಯೂಟನ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
force	pound-force • ( = 4.4482216152605 N)	nominative	{0} ಪೌಂಡ್ ಆಫ್ ಫೋರ್ಸ್	1 ಪೌಂಡ್ ಆಫ್ ಫೋರ್ಸ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಪೌಂಡ್ಸ್ ಆಫ್ ಫೋರ್ಸ್	3 ಪೌಂಡ್ಸ್ ಆಫ್ ಫೋರ್ಸ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
force	pound-force • ( = 4.4482216152605 N)	accusative	{0} ಪೌಂಡ್ ಆಫ್ ಫೋರ್ಸ್	ರಾಮನು 1 ಪೌಂಡ್ ಆಫ್ ಫೋರ್ಸ್ ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಪೌಂಡ್ಸ್ ಆಫ್ ಫೋರ್ಸ್	ರಾಮನು 3 ಪೌಂಡ್ಸ್ ಆಫ್ ಫೋರ್ಸ್ ಮರವನ್ನು ಹತ್ತಿದನು
force	pound-force • ( = 4.4482216152605 N)	genitive	{0} ಪೌಂಡ್ ಆಫ್ ಫೋರ್ಸ್	ರಾಮನು 1 ಪೌಂಡ್ ಆಫ್ ಫೋರ್ಸ್ ಮರದ ಬಳಿ ಹೋದನು	{0} ಪೌಂಡ್ಸ್ ಆಫ್ ಫೋರ್ಸ್	ರಾಮನು 3 ಪೌಂಡ್ಸ್ ಆಫ್ ಫೋರ್ಸ್ ಮರದ ಬಳಿ ಹೋದನು
force	pound-force • ( = 4.4482216152605 N)	locative	{0} ಪೌಂಡ್ ಆಫ್ ಫೋರ್ಸ್	ರಾಮನು 1 ಪೌಂಡ್ ಆಫ್ ಫೋರ್ಸ್ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಪೌಂಡ್ಸ್ ಆಫ್ ಫೋರ್ಸ್	ರಾಮನು 3 ಪೌಂಡ್ಸ್ ಆಫ್ ಫೋರ್ಸ್ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
force	pound-force • ( = 4.4482216152605 N)	dative	{0} ಪೌಂಡ್ ಆಫ್ ಫೋರ್ಸ್	ರಾಮನು 1 ಪೌಂಡ್ ಆಫ್ ಫೋರ್ಸ್ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಪೌಂಡ್ಸ್ ಆಫ್ ಫೋರ್ಸ್	ರಾಮನು 3 ಪೌಂಡ್ಸ್ ಆಫ್ ಫೋರ್ಸ್ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
force	kilowatt-hour-per-100-kilometer • ( = 36 kilogram-square meter-seconds per meter-cubic second)	nominative	{0} ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗೆ ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆ	1 ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗೆ ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆಗಳು ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ	3 ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆಗಳು ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
force	kilowatt-hour-per-100-kilometer • ( = 36 kilogram-square meter-seconds per meter-cubic second)	accusative	{0} ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆಯನ್ನು	ರಾಮನು 1 ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆಯನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆಗಳು ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳನ್ನು	ರಾಮನು 3 ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆಗಳು ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
force	kilowatt-hour-per-100-kilometer • ( = 36 kilogram-square meter-seconds per meter-cubic second)	genitive	{0} ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗೆ ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆ	ರಾಮನು 1 ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗೆ ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆ ಮರದ ಬಳಿ ಹೋದನು	{0} ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆಗಳು ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳ	ರಾಮನು 3 ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆಗಳು ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
force	kilowatt-hour-per-100-kilometer • ( = 36 kilogram-square meter-seconds per meter-cubic second)	locative	{0} ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆ ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಲ್ಲಿ	ರಾಮನು 1 ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆ ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆಗಳು ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆಗಳು ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
force	kilowatt-hour-per-100-kilometer • ( = 36 kilogram-square meter-seconds per meter-cubic second)	dative	{0} ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆ ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ	ರಾಮನು 1 ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆ ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆಗಳು ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆಗಳು ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
frequency	hertz	nominative	{0} ಹರ್ಟ್ಸ್‌	1 ಹರ್ಟ್ಸ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಹರ್ಟ್ಸ್‌	3 ಹರ್ಟ್ಸ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
frequency	hertz	accusative	{0} ಹರ್ಟ್ಜ್ ಅನ್ನು	ರಾಮನು 1 ಹರ್ಟ್ಜ್ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಹರ್ಟ್ಜ್‌ಗಳನ್ನು	ರಾಮನು 3 ಹರ್ಟ್ಜ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
frequency	hertz	genitive	{0} ಹರ್ಟ್ಜ್‌ನ	ರಾಮನು 1 ಹರ್ಟ್ಜ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಹರ್ಟ್ಜ್‌ಗಳ	ರಾಮನು 3 ಹರ್ಟ್ಜ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
frequency	hertz	locative	{0} ಹರ್ಟ್ಜ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಹರ್ಟ್ಜ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಹರ್ಟ್ಜ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಹರ್ಟ್ಜ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
frequency	hertz	dative	{0} ಹರ್ಟ್ಜ್‌ಗೆ	ರಾಮನು 1 ಹರ್ಟ್ಜ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಹರ್ಟ್ಜ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಹರ್ಟ್ಜ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
frequency	kilohertz	nominative	{0} ಕಿಲೋಹರ್ಟ್ಸ್‌	1 ಕಿಲೋಹರ್ಟ್ಸ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕಿಲೋಹರ್ಟ್ಸ್‌	3 ಕಿಲೋಹರ್ಟ್ಸ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
frequency	kilohertz	accusative	{0} ಕಿಲೋಹರ್ಟ್ಸ್‌ ಅನ್ನು	ರಾಮನು 1 ಕಿಲೋಹರ್ಟ್ಸ್‌ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕಿಲೋಹರ್ಟ್ಸ್‌ಗಳನ್ನು	ರಾಮನು 3 ಕಿಲೋಹರ್ಟ್ಸ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
frequency	kilohertz	genitive	{0} ಕಿಲೋಹರ್ಟ್ಸ್‌ನ	ರಾಮನು 1 ಕಿಲೋಹರ್ಟ್ಸ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಕಿಲೋಹರ್ಟ್ಸ್‌ಗಳ	ರಾಮನು 3 ಕಿಲೋಹರ್ಟ್ಸ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
frequency	kilohertz	locative	{0} ಕಿಲೋಹರ್ಟ್ಸ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಕಿಲೋಹರ್ಟ್ಸ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕಿಲೋಹರ್ಟ್ಸ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಕಿಲೋಹರ್ಟ್ಸ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
frequency	kilohertz	dative	{0} ಕಿಲೋಹರ್ಟ್ಸ್‌ಗೆ	ರಾಮನು 1 ಕಿಲೋಹರ್ಟ್ಸ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕಿಲೋಹರ್ಟ್ಸ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಕಿಲೋಹರ್ಟ್ಸ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
frequency	megahertz	nominative	{0} ಮೆಗಾಹರ್ಟ್ಸ್	1 ಮೆಗಾಹರ್ಟ್ಸ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಮೆಗಾಹರ್ಟ್ಸ್	3 ಮೆಗಾಹರ್ಟ್ಸ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
frequency	megahertz	accusative	{0} ಮೆಗಾಹರ್ಟ್ಸ್ ಅನ್ನು	ರಾಮನು 1 ಮೆಗಾಹರ್ಟ್ಸ್ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಮೆಗಾಹರ್ಟ್ಸ್‌ಗಳನ್ನು	ರಾಮನು 3 ಮೆಗಾಹರ್ಟ್ಸ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
frequency	megahertz	genitive	{0} ಮೆಗಾಹರ್ಟ್ಸ್‌ನ	ರಾಮನು 1 ಮೆಗಾಹರ್ಟ್ಸ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಮೆಗಾಹರ್ಟ್ಸ್‌ಗಳ	ರಾಮನು 3 ಮೆಗಾಹರ್ಟ್ಸ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
frequency	megahertz	locative	{0} ಮೆಗಾಹರ್ಟ್ಸ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಮೆಗಾಹರ್ಟ್ಸ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಮೆಗಾಹರ್ಟ್ಸ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಮೆಗಾಹರ್ಟ್ಸ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
frequency	megahertz	dative	{0} ಮೆಗಾಹರ್ಟ್ಸ್‌ಗೆ	ರಾಮನು 1 ಮೆಗಾಹರ್ಟ್ಸ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಮೆಗಾಹರ್ಟ್ಸ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಮೆಗಾಹರ್ಟ್ಸ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
frequency	gigahertz	nominative	{0} ಗಿಗಾಹರ್ಟ್ಸ್‌	1 ಗಿಗಾಹರ್ಟ್ಸ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಗಿಗಾಹರ್ಟ್ಸ್‌	3 ಗಿಗಾಹರ್ಟ್ಸ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
frequency	gigahertz	accusative	{0} ಗಿಗಾಹರ್ಟ್ಸ್‌ ಅನ್ನು	ರಾಮನು 1 ಗಿಗಾಹರ್ಟ್ಸ್‌ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಗಿಗಾಹರ್ಟ್ಸ್‌ಗಳನ್ನು	ರಾಮನು 3 ಗಿಗಾಹರ್ಟ್ಸ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
frequency	gigahertz	genitive	{0} ಗಿಗಾಹರ್ಟ್ಸ್‌ನ	ರಾಮನು 1 ಗಿಗಾಹರ್ಟ್ಸ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಗಿಗಾಹರ್ಟ್ಸ್‌ಗಳ	ರಾಮನು 3 ಗಿಗಾಹರ್ಟ್ಸ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
frequency	gigahertz	locative	{0} ಗಿಗಾಹರ್ಟ್ಸ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಗಿಗಾಹರ್ಟ್ಸ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಗಿಗಾಹರ್ಟ್ಸ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಗಿಗಾಹರ್ಟ್ಸ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
frequency	gigahertz	dative	{0} ಗಿಗಾಹರ್ಟ್ಸ್‌ಗೆ	ರಾಮನು 1 ಗಿಗಾಹರ್ಟ್ಸ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಗಿಗಾಹರ್ಟ್ಸ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಗಿಗಾಹರ್ಟ್ಸ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
graphics	pixel • ( = 1 dot)	nominative	{0} ಪಿಕ್ಸೆಲ್	1 ಪಿಕ್ಸೆಲ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಪಿಕ್ಸೆಲ್‌ಗಳು	3 ಪಿಕ್ಸೆಲ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
graphics	pixel • ( = 1 dot)	accusative	{0} ಪಿಕ್ಸೆಲ್ ಅನ್ನು	ರಾಮನು 1 ಪಿಕ್ಸೆಲ್ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಪಿಕ್ಸೆಲ್‌ಗಳನ್ನು	ರಾಮನು 3 ಪಿಕ್ಸೆಲ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
graphics	pixel • ( = 1 dot)	genitive	{0} ಪಿಕ್ಸೆಲ್‌ನ	ರಾಮನು 1 ಪಿಕ್ಸೆಲ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಪಿಕ್ಸೆಲ್‌ಗಳ	ರಾಮನು 3 ಪಿಕ್ಸೆಲ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
graphics	pixel • ( = 1 dot)	locative	{0} ಪಿಕ್ಸೆಲ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಪಿಕ್ಸೆಲ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಪಿಕ್ಸೆಲ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಪಿಕ್ಸೆಲ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
graphics	pixel • ( = 1 dot)	dative	{0} ಪಿಕ್ಸೆಲ್‌ಗೆ	ರಾಮನು 1 ಪಿಕ್ಸೆಲ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಪಿಕ್ಸೆಲ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಪಿಕ್ಸೆಲ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
graphics	megapixels	nominative	{0} ಮೆಗಾಪಿಕ್ಸೆಲ್	1 ಮೆಗಾಪಿಕ್ಸೆಲ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಮೆಗಾಪಿಕ್ಸೆಲ್‌ಗಳು	3 ಮೆಗಾಪಿಕ್ಸೆಲ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
